Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
4284	-535.7536	-564.6914	28.93784	0.0030647	0.00370203	0.0196774	0.00137282	0.031314	0.00232563	0.0507265	0.0254163	0.00374759	0.0197049	0.0226226	0.0489436	0.0185292	0.00608352	0.0170612	0.164448	0.0071854	0.0726354	0.0189323	0.0438501	0.0367625	0.0478649	0.00114825	0.0578131	0.0401018	0.0127048	0.0277621	0.00646728	0.016932	1.23317	0.906733	0.8527681	1.147232	0.0302721	0.181635	0.587333	1.70261	5.50554	33.0338	2.528955	1.345303	0.5440047	0.0036973	0.0044662	0.0237391	0.00165619	0.0377777	0.00280568	0.0611974	0.0306626	0.00452115	0.0237724	0.0272923	0.0590465	0.0223539	0.00733926	0.0205829	0.198394	0.0086686	0.0876287	0.0228402	0.0529016	0.0443509	0.057745	0.00138527	0.0697467	0.0483795	0.0153272	0.0334926	0.00780224	0.0204271	0.573616	0.426384	0.8289002
4320	-547.8599	-574.0501	26.19024	0.0231092	0.00693325	0.143027	0.0105471	0.124078	0.116752	0.134018	0.00687838	0.0194561	0.0278068	0.0602681	0.313053	0.0593738	0.229445	0.175819	0.315463	0.0127909	0.0224484	0.0999373	0.139422	0.160468	0.303626	0.153762	0.257822	0.103898	0.0839274	0.111539	0.019227	0.110836	0.878777	1.04849	0.5233019	1.476698	0.202424	0.458841	0.784233	1.27513	2.1794	4.94012	1.155023	2.821886	0.3352547	0.00690706	0.00207227	0.0427491	0.00315239	0.0370856	0.0348958	0.0400565	0.00205587	0.00581521	0.00831113	0.0180134	0.093568	0.0177461	0.0685786	0.0525501	0.094288	0.00382306	0.00670957	0.0298701	0.0416715	0.047962	0.0907502	0.0459576	0.0770599	0.0310538	0.0250849	0.0333377	0.00574673	0.0331277	0.738349	0.261651	3.345732
4356	-531.6598	-558.628	26.96824	0.01353	0.05312	0.0291746	0.0261148	0.153624	0.153591	0.227018	0.00340026	0.0225342	0.0762489	0.214605	0.18857	0.118722	0.359998	0.0241717	0.527699	0.0850044	0.0775595	0.0344565	0.160811	0.100687	0.149773	0.164978	0.0557146	0.0291086	0.0602919	0.102757	0.00215022	0.0337186	0.526732	1.18931	0.623964	1.376036	0.17591	0.428476	0.767658	1.30266	2.33385	5.68471	1.256535	2.205313	0.1771561	0.00416419	0.016349	0.00897921	0.00803747	0.0472815	0.0472713	0.0698705	0.00104651	0.00693546	0.0234675	0.06605	0.0580371	0.0365397	0.110798	0.00743943	0.162412	0.0261622	0.0238708	0.0106048	0.0494937	0.0309889	0.0460962	0.0507759	0.0171475	0.00895889	0.0185563	0.031626	0.000661783	0.0103777	0.688018	0.311982	3.249132
4392	-532.4029	-560.2333	27.83046	0.0328063	0.068704	0.0311453	0.00982326	0.0644529	0.000876641	0.127168	0.00300193	0.0171312	0.0377181	0.165184	0.0548616	0.0395786	0.193823	0.0355376	0.310687	0.0725142	0.123707	0.0225224	0.0869063	0.0445461	0.0443601	0.0274341	0.0919972	0.00874293	0.0592594	0.0203276	0.00608894	0.0250101	0.57479	1.17008	0.6274651	1.372535	0.0269107	0.171503	0.576908	1.73338	5.83082	37.1599	2.614061	2.187428	0.1964952	0.017967	0.0376272	0.0170573	0.00537991	0.0352989	0.00048011	0.0696462	0.00164407	0.00938225	0.0206571	0.0904663	0.0300461	0.021676	0.106151	0.0194629	0.170154	0.0397139	0.0677508	0.0123348	0.047596	0.0243966	0.0242947	0.0150249	0.0503841	0.00478824	0.0324546	0.0111328	0.00333473	0.0136973	0.686267	0.313733	1.825916
4428	-520.3437	-549.975	29.63129	0.0339322	0.014867	0.0307714	0.0209981	0.053477	0.00229019	0.111676	0.000532775	0.00288031	0.00681172	0.150091	0.0100702	0.0493444	0.207845	0.0200711	0.166627	0.0241007	0.01979	0.0623308	0.0539698	0.0668929	0.0262907	0.014136	0.0367521	0.0223249	0.0196991	0.0477841	0.00299348	0.0262122	0.856295	1.05748	0.7136338	1.286366	0.140806	0.384397	0.742094	1.34754	2.60148	7.10198	1.417485	1.802558	0.3238997	0.0259905	0.0113874	0.0235695	0.0160836	0.0409609	0.00175418	0.0855387	0.000408081	0.00220619	0.00521746	0.114962	0.00771327	0.0377955	0.1592	0.0153735	0.127629	0.01846	0.0151582	0.0477425	0.0413384	0.0512368	0.0201375	0.0108275	0.0281504	0.0170998	0.0150886	0.0366004	0.00229286	0.0200774	0.643183	0.356817	1.305563
4464	-530.8127	-557.0859	26.27315	0.0271123	0.0395109	0.0306708	0.0138695	0.27723	0.0310542	0.30739	0.0023349	0.0258715	0.158937	0.428031	0.00796073	0.14931	0.510016	0.0271637	0.19044	0.100589	0.144814	0.048057	0.0605311	0.040665	0.0845569	0.184152	0.052384	0.0331364	0.0313325	0.0986321	0.0177055	0.116508	0.486192	1.20552	0.3365542	1.663446	0.261032	0.519422	0.815169	1.22674	1.92522	3.83094	0.9711614	4.942578	0.1613216	0.00836807	0.0121949	0.00946638	0.00428076	0.0855658	0.00958473	0.0948745	0.000720656	0.0079851	0.0490551	0.13211	0.00245704	0.0460837	0.157414	0.00838394	0.0587785	0.0310463	0.0446962	0.0148325	0.0186826	0.012551	0.0260981	0.0568376	0.0161681	0.0102274	0.00967062	0.0304423	0.00546471	0.0359597	0.831723	0.168277	3.239967
4500	-522.9879	-549.9687	26.98075	0.0288511	0.0490349	0.0323381	0.00674421	0.0872918	0.00347626	0.708515	0.0198438	0.000223942	0.0770865	0.177799	0.0284826	0.114017	0.127994	0.0074901	0.213382	0.0629986	0.0839284	0.122998	0.0413984	0.0602216	0.21771	0.103271	0.0646195	0.0559691	0.000728125	0.161791	0.033484	0.0634712	1.09847	0.960612	0.6923096	1.30769	0.10955	0.340108	0.714288	1.4	2.94024	9.12823	1.598974	1.888881	0.4574047	0.0104717	0.0177975	0.0117373	0.00244785	0.031683	0.00126173	0.257159	0.00720243	8.12807e-05	0.0279789	0.0645329	0.0103379	0.0413832	0.0464561	0.00271857	0.0774483	0.0228657	0.0304622	0.0446429	0.0150258	0.0218577	0.0790189	0.0374827	0.023454	0.0203143	0.000264277	0.058723	0.0121532	0.0230372	0.653845	0.346155	2.755161
4536	-533.4822	-561.4316	27.9494	0.0208151	0.0115492	0.162163	0.150572	0.145928	0.00474853	0.0819577	0.0237856	0.119741	0.0725881	0.115626	0.000349341	0.154822	0.179656	0.0219931	0.20059	0.232026	0.138968	0.0758326	0.0435607	0.0452	0.0281504	0.271872	0.0191741	0.0487258	0.0723993	0.108844	0.0444221	0.139507	0.251237	1.29951	0.5880269	1.411973	0.141879	0.385824	0.742952	1.34598	2.59186	7.04824	1.411993	2.401205	0.0773331	0.00760908	0.00422187	0.0592794	0.0550425	0.0533446	0.00173585	0.02996	0.00869495	0.043772	0.0265349	0.0422677	0.000127703	0.0565959	0.0656742	0.00803968	0.0733268	0.0848181	0.0508006	0.027721	0.0159238	0.0165231	0.0102905	0.0993841	0.00700919	0.017812	0.0264659	0.0397884	0.0162387	0.0509975	0.705987	0.294013	2.735567
4572	-519.1112	-548.3033	29.19214	0.0289926	0.0248032	0.0925754	0.0336721	0.06222	0.00577012	0.106119	0.00866363	0.000938668	0.0101166	0.0895268	2.76334e-05	0.0361995	0.151656	0.00198304	0.0561283	0.0599233	0.027442	0.0258395	0.0153821	0.000603031	0.0104925	0.0363096	0.0133208	0.0228846	0.0185142	0.0600675	0.0261759	0.0461579	0.519595	1.19216	0.437911	1.562089	0.0977098	0.321655	0.701964	1.42457	3.10892	10.2344	1.68168	3.567139	0.1743372	0.0270326	0.0231264	0.086317	0.0313958	0.0580137	0.00538004	0.0989449	0.00807794	0.000875211	0.00943269	0.0834745	2.57653e-05	0.0337523	0.141403	0.00184898	0.0523339	0.0558723	0.0255868	0.0240927	0.0143422	0.000562264	0.00978313	0.033855	0.0124203	0.0213375	0.0172626	0.0560067	0.0244063	0.0430375	0.781045	0.218955	1.072505
4608	-528.522	-556.1321	27.61006	0.062132	0.0277032	0.189719	0.0503794	0.15618	0.004013	0.122399	0.0172166	0.0188141	0.0740608	0.0472125	0.0246865	0.0659032	0.12217	0.00158041	0.126266	0.171518	0.107297	0.205215	0.0562882	0.00192094	0.0740549	0.263686	0.0273552	0.0326701	0.0457782	0.173339	0.0360883	0.0750777	0.425963	1.22961	0.3722514	1.627749	0.167041	0.4178	0.761639	1.31296	2.39349	5.98657	1.293945	4.372713	0.1385681	0.0260979	0.0116364	0.0796896	0.0211614	0.0656018	0.00168562	0.0514127	0.00723165	0.00790267	0.0311085	0.0198311	0.0103693	0.027682	0.0513163	0.000663837	0.0530367	0.0720443	0.0450692	0.0861986	0.0236433	0.000806871	0.031106	0.110759	0.0114903	0.0137228	0.0192287	0.0728095	0.0151585	0.0315357	0.813874	0.186126	2.380726
4644	-532.2042	-560.9948	28.79054	0.0150256	0.0174944	0.013776	0.00209775	0.0353944	0.00192518	0.16996	0.00315174	0.0114613	0.106779	0.0571504	0.0445183	0.0594572	0.162146	0.0754486	0.22426	0.0510647	0.148125	0.0225496	0.314085	0.0566021	0.0358474	0.0115991	0.134164	0.0237421	0.039644	0.0497572	0.0184247	0.0182801	0.248131	1.30075	0.7964424	1.203558	0.0369587	0.200203	0.605441	1.65169	4.99492	27.0572	2.384648	1.511167	0.07630416	0.00780985	0.00909304	0.00716032	0.00109035	0.0183969	0.00100065	0.08834	0.00163817	0.00595725	0.0555003	0.029705	0.0231392	0.030904	0.0842785	0.0392158	0.116563	0.0265418	0.0769908	0.0117206	0.163252	0.02942	0.0186324	0.00602886	0.0697345	0.0123404	0.0206058	0.0258623	0.0095766	0.00950143	0.601779	0.398221	1.923931
4680	-534.8204	-561.6743	26.85391	0.0136044	0.0689527	0.0492661	0.00832426	0.142155	0.0297625	0.160548	0.00184012	0.00994703	0.0739992	0.285983	0.0359296	0.0475171	0.0216894	0.0994135	0.237944	0.0544521	0.144561	0.0583003	0.135141	0.0421568	0.124879	0.0264442	0.00687833	0.00668274	0.0160091	0.0538016	0.0235437	0.000288342	2.20558	0.517768	0.6975281	1.302472	0.0972736	0.320954	0.701486	1.42554	3.11571	10.2803	1.684915	1.867268	1.703914	0.00687085	0.0348243	0.0248817	0.00420414	0.0717951	0.0150314	0.0810844	0.000929344	0.00502371	0.037373	0.144435	0.0181461	0.0239983	0.0109542	0.0502085	0.120173	0.0275009	0.0730102	0.0294444	0.0682526	0.0212911	0.0630696	0.0133556	0.00347388	0.00337509	0.00808536	0.0271723	0.0118907	0.000145626	0.651236	0.348764	1.980016
4716	-539.4468	-567.1027	27.6559	0.00569613	0.0284954	0.0518886	0.0377786	0.074122	0.00790493	0.0989622	0.0036999	0.00178617	0.0256678	0.0577491	0.037836	0.0100296	0.0202447	0.00293869	0.0865429	0.0691248	0.0317106	0.0305761	0.0174136	0.0756991	0.0596347	0.0316177	0.0543597	0.0224067	0.0197094	0.0463974	0.00638997	0.0244157	1.44352	0.82259	0.6225437	1.377456	0.020098	0.148745	0.551845	1.8121	6.7229	49.7562	2.825128	2.212626	0.7019413	0.00547285	0.0273784	0.0498546	0.0362977	0.0712165	0.00759507	0.095083	0.00355487	0.00171615	0.0246616	0.0554854	0.0363528	0.00963649	0.0194511	0.0028235	0.0831505	0.0664152	0.0304676	0.0293775	0.016731	0.0727317	0.0572971	0.0303783	0.0522289	0.0215284	0.0189368	0.0445786	0.00613949	0.0234587	0.688728	0.311272	1.040798
4752	-540.3894	-567.5726	27.18328	0.0103877	0.00695519	0.0462868	0.00672386	0.0801983	0.00548125	0.0596731	0.0102358	0.00772068	0.00815726	0.0429503	0.0246203	0.0443916	0.0149775	0.00469738	0.0610823	0.0143421	0.0209674	0.0246937	0.0379221	0.0911423	0.0530457	0.0543669	0.0141339	0.0105158	0.00603691	0.0693127	0.011742	0.0274077	1.57048	0.771807	0.5292318	1.470768	0.0148775	0.128451	0.52716	1.89696	7.78505	67.2155	3.042605	2.779062	0.8139246	0.0119376	0.00799292	0.0531929	0.00772708	0.092164	0.00629907	0.0685765	0.0117631	0.00887262	0.00937434	0.0493586	0.0282937	0.0510149	0.0172122	0.00539824	0.0701959	0.0164819	0.0240958	0.0283781	0.0435802	0.104741	0.0609603	0.0624786	0.0162427	0.0120848	0.00693763	0.0796543	0.0134939	0.031497	0.735384	0.264616	0.8701687
4788	-543.0073	-571.4304	28.42308	0.0226506	0.030591	0.0213157	0.0398654	0.145928	0.0748051	0.217876	0.0131275	0.00974495	0.106306	0.139555	0.00190098	0.128862	0.119913	0.00831653	0.124581	0.0181787	0.197978	0.0208987	0.109116	0.0280307	0.036373	0.0138286	0.055334	0.0440047	0.00357022	0.0505917	0.0686781	0.0189065	1.08363	0.966547	0.7720604	1.22794	0.0889424	0.30724	0.691994	1.4451	3.25478	11.2432	1.749657	1.590471	0.4484552	0.0121073	0.0163516	0.0113937	0.021309	0.0780016	0.039985	0.11646	0.00701697	0.0052089	0.0568232	0.0745951	0.00101612	0.0688799	0.0640962	0.00444538	0.0665912	0.00971694	0.105824	0.0111708	0.0583252	0.014983	0.0194422	0.0073917	0.0295773	0.0235215	0.00190837	0.0270424	0.03671	0.010106	0.61397	0.38603	1.870827
4824	-534.2641	-559.9804	25.71631	0.0255611	0.0607799	0.113342	0.0137655	0.162541	0.0379416	0.203135	0.0197407	0.0347317	0.184507	0.0867783	0.0374183	0.170066	0.174048	0.069724	0.484711	0.260364	0.0247849	0.0284263	0.059554	0.00938206	0.0754033	0.173099	0.106062	0.0190327	0.135653	0.212883	0.0975386	0.178137	0.972656	1.01094	0.3832054	1.616795	0.204813	0.461474	0.785634	1.27286	2.16697	4.8825	1.14654	4.219134	0.3848533	0.00784297	0.0186492	0.0347769	0.00422368	0.0498729	0.0116417	0.0623284	0.00605707	0.0106568	0.0566128	0.0266264	0.0114811	0.0521816	0.0534036	0.0213935	0.148725	0.0798881	0.00760481	0.0087221	0.0182731	0.00287872	0.0231361	0.0531124	0.0325431	0.00583985	0.0416227	0.0653194	0.029928	0.0546581	0.808397	0.191603	3.259113
4860	-527.2807	-556.5283	29.24753	0.0156614	0.0469365	0.0277335	0.000509452	0.0703041	0.000405612	0.165205	0.00527777	0.0201209	0.0711301	0.0332342	0.0159932	0.0223173	0.0895218	0.0160385	0.216045	0.0878625	0.111383	0.0484878	0.0980122	0.0108252	0.0297463	0.0258401	0.00436395	0.0300801	0.155726	0.0574579	0.0288571	0.0122709	0.511637	1.19535	0.7016859	1.298314	0.0717478	0.276678	0.66974	1.49312	3.61431	13.9377	1.904996	1.850278	0.17121	0.0103216	0.0309332	0.0182776	0.000335751	0.0463336	0.000267317	0.108877	0.00347829	0.0132606	0.0468779	0.0219028	0.0105403	0.0147081	0.0589989	0.0105701	0.142383	0.0579053	0.0734066	0.0319556	0.0645944	0.00713432	0.0196042	0.0170298	0.00287604	0.0198241	0.10263	0.0378673	0.0190181	0.0080871	0.649157	0.350843	1.517348
4896	-529.2995	-557.5908	28.29135	0.0141176	0.0255958	0.012497	0.00237216	0.0608027	0.00517038	0.0834557	0.00519294	0.0144307	0.00607194	0.0296964	0.0139265	0.0288627	0.0417949	0.0109487	0.0539962	0.0463911	0.0591473	0.0428285	0.0272182	0.00187274	0.00147332	0.0217723	0.000939145	0.0087201	0.0298906	0.0372579	0.00572678	0.0133856	1.32258	0.870969	0.4734217	1.526578	0.0524511	0.237477	0.638565	1.56601	4.21094	19.0654	2.131516	3.224563	0.6074043	0.0200092	0.0362775	0.0177123	0.00336211	0.086177	0.0073281	0.118284	0.00736007	0.0204529	0.0086059	0.0420893	0.0197383	0.0409078	0.0592368	0.0155179	0.07653	0.0657511	0.0838308	0.0607017	0.038577	0.00265427	0.00208817	0.0308584	0.00133107	0.0123592	0.0423646	0.0528065	0.00811669	0.0189717	0.763289	0.236711	0.705556
4932	-532.9277	-559.4728	26.54516	0.0344187	0.0471723	0.0498294	0.0849744	0.496564	0.0443589	0.214431	0.00425893	0.0380781	0.140758	0.00693887	0.0107612	0.218381	0.228026	0.0578186	0.162536	0.169163	0.134446	0.110329	0.177005	0.0568725	0.0575897	0.184771	0.000619347	0.122633	0.00325397	0.259748	0.0190139	0.063544	0.694256	1.1223	0.5049131	1.495087	0.190691	0.445672	0.77714	1.28677	2.2438	5.24408	1.198197	2.961078	0.2474408	0.0107616	0.0147492	0.01558	0.0265686	0.155259	0.0138696	0.0670454	0.00133163	0.0119058	0.0440105	0.00216955	0.00336468	0.0682806	0.0712962	0.0180779	0.0508195	0.0528917	0.0420368	0.034496	0.0553434	0.0177821	0.0180064	0.0577718	0.000193649	0.0383434	0.00101741	0.0812145	0.00594502	0.0198681	0.747543	0.252457	3.198295
4968	-537.3472	-566.6447	29.29754	0.0157284	0.00918949	0.00789043	0.0128148	0.112898	0.00326167	0.0894245	0.00921382	0.00582333	0.0451562	0.0364492	0.0304245	0.0144503	0.053293	0.0175193	0.0668105	0.0260635	0.0311617	0.0364592	0.0130802	0.0243417	0.028392	0.0396461	0.00462777	0.0521052	0.00216154	0.0349899	0.00273176	0.0120026	0.496144	1.20154	0.6512796	1.34872	0.0311514	0.18419	0.589897	1.69521	5.42919	32.1013	2.50825	2.070878	0.1651691	0.0187665	0.0109645	0.00941454	0.0152901	0.134706	0.00389169	0.106698	0.0109936	0.00694816	0.0538785	0.0434897	0.0363012	0.0172415	0.063587	0.0209033	0.0797156	0.0310979	0.0371809	0.0435017	0.0156068	0.0290435	0.0338762	0.0473041	0.00552166	0.0621699	0.00257907	0.0417486	0.00325942	0.014321	0.67436	0.32564	0.8381109
5004	-521.6202	-551.0813	29.46116	0.0257694	0.0157178	0.0249778	0.0115537	0.0612173	0.0151541	0.0833398	0.0213191	0.00250634	0.00676477	0.120135	0.0215104	0.0604677	0.0632341	0.00848387	0.0779981	0.034498	0.0297124	0.0140232	0.000523526	0.0264567	0.00419448	0.0238269	0.0455304	0.0274747	0.0243904	0.0377908	0.0490056	0.00061309	0.457331	1.21707	0.4789446	1.521055	0.0853187	0.30107	0.687629	1.45427	3.32149	11.7208	1.779734	3.175848	0.1503057	0.0274672	0.0167534	0.0266234	0.0123149	0.0652505	0.0161525	0.0888305	0.0227236	0.00267147	0.00721046	0.128049	0.0229275	0.0644515	0.0674001	0.00904281	0.0831369	0.0367708	0.0316699	0.014947	0.000558018	0.0281998	0.00447082	0.0253967	0.0485301	0.0292849	0.0259974	0.0402806	0.0522342	0.000653482	0.760528	0.239472	0.938189
5040	-526.9852	-555.512	28.52677	0.0333099	0.0478828	0.00701227	0.0434387	0.136533	0.00664802	0.255563	0.0331505	0.0086424	0.0501343	0.0755988	0.0411232	0.0731315	0.11315	0.00660591	0.227556	0.0943678	0.00573134	0.0725933	0.0182738	0.052637	0.0180557	0.0486191	0.0317297	0.0813501	0.0171709	0.156546	0.00135344	0.0266071	0.807551	1.07698	0.621368	1.378632	0.0969423	0.32042	0.701122	1.42628	3.1209	10.3154	1.687382	2.218705	0.2999316	0.0186661	0.0268324	0.00392951	0.024342	0.0765096	0.00372539	0.143212	0.0185767	0.004843	0.0280941	0.0423638	0.0230445	0.0409812	0.0634068	0.00370179	0.127517	0.0528815	0.0032117	0.0406796	0.0102402	0.0294965	0.010118	0.027245	0.0177806	0.0455866	0.00962218	0.0877247	0.000758437	0.01491	0.689316	0.310684	1.784516
5076	-526.908	-555.5976	28.6896	0.01153	0.0068982	0.016886	0.00635124	0.0130067	0.0100201	0.069644	0.0106844	0.0102502	0.0160278	0.0754162	0.0221293	0.0360602	0.0566298	0.0028864	0.0420622	0.0193826	0.0117543	0.0218267	0.0277334	0.00640998	0.0113439	0.0408022	0.0165533	0.0254524	0.0485628	0.0136306	0.00547182	0.0117508	0.240032	1.30399	0.2577723	1.742228	0.0612365	0.256107	0.65379	1.52954	3.90461	16.3301	2.01954	6.758787	0.07363022	0.0172823	0.0103397	0.0253104	0.00951985	0.0194957	0.0150191	0.104389	0.0160147	0.015364	0.024024	0.113041	0.0331695	0.0540506	0.0848822	0.00432642	0.0630469	0.0290525	0.0176185	0.0327159	0.0415695	0.00960789	0.0170033	0.0611582	0.0248117	0.0381504	0.0727906	0.0204308	0.00820169	0.0176132	0.871114	0.128886	0.6671577
5112	-531.1901	-558.0097	26.81952	0.00278042	0.00758393	0.00894125	0.00771728	0.00842337	0.00175589	0.0246412	0.0022166	0.00527414	0.0017571	0.0325095	0.0128779	0.0225877	0.0185778	0.0038312	0.0179082	0.00135761	0.00879732	0.00595039	0.00502614	0.00272884	0.00111693	0.0043969	0.00787243	0.0123311	0.00798266	0.00485611	0.00327156	0.00300637	0.103484	1.35861	0.1302413	1.869759	0.0218729	0.155013	0.558998	1.78892	6.45107	45.7186	2.763934	14.35611	0.03046773	0.0112079	0.0305708	0.0360421	0.0311083	0.0339546	0.00707797	0.0993285	0.00893512	0.02126	0.00708284	0.131046	0.0519106	0.091051	0.074887	0.0154435	0.0721877	0.00547251	0.0354619	0.023986	0.0202603	0.0109999	0.00450233	0.0177239	0.0317337	0.0497067	0.032178	0.0195749	0.0131876	0.0121186	0.934879	0.0651207	0.2480778
5148	-529.0827	-554.944	25.86126	0.000696727	0.00101713	0.00898102	0.00468924	0.00724472	0.000699487	0.0165013	0.000480477	0.00148723	0.00657426	0.0153734	0.00195199	0.00916481	0.00802233	0.00155509	0.0102417	0.00362901	0.00288457	0.00335872	0.00453237	0.00720608	0.000725308	0.0053086	0.00154151	0.00198332	0.00289087	0.00140329	0.00285169	0.000881581	0.192583	1.32297	0.1112642	1.888736	0.0177187	0.13988	0.541367	1.84718	7.14898	56.4375	2.916234	16.97524	0.05822757	0.0052042	0.00759746	0.0670837	0.0350262	0.0541144	0.00522482	0.123257	0.00358892	0.0111088	0.0491064	0.114831	0.0145804	0.0684565	0.0599227	0.0116157	0.0765007	0.0271068	0.0215463	0.0250879	0.0338545	0.0538258	0.00541768	0.0396525	0.0115143	0.0148144	0.0215934	0.0104819	0.0213007	0.00658497	0.944368	0.0556321	0.1338779
5184	-525.8025	-553.4903	27.68778	0.0020768	0.00139452	0.00466101	0.00310151	0.00324343	0.000219256	0.00842206	0.000208066	0.000247696	0.00574831	0.0130356	0.00587881	0.0151393	0.0355382	0.000484056	0.00901478	0.00232986	0.00482812	0.00620203	0.00293448	0.00491347	0.00265031	0.00412242	0.00691563	0.00262339	0.00250971	0.008908	0.000843984	0.00173611	0.466234	1.21351	0.3650084	1.634992	0.0188719	0.144248	0.546585	1.82954	6.93249	52.9889	2.870643	4.479326	0.1536817	0.0129856	0.0087195	0.0291439	0.0193928	0.0202802	0.00137094	0.0526606	0.00130097	0.00154877	0.0359425	0.0815075	0.0367584	0.0946614	0.22221	0.00302666	0.0563667	0.0145679	0.0301888	0.0387795	0.0183484	0.0307224	0.0165716	0.0257763	0.0432414	0.0164033	0.0156925	0.055699	0.00527718	0.0108554	0.817496	0.182504	0.1599309
5220	-520.4773	-549.221	28.74372	0.00361323	0.00416515	0.00390897	0.00265747	0.00969027	0.00247265	0.0586343	0.000180389	0.000418117	0.00908245	0.0324777	0.00495019	0.0196204	0.0285063	0.00324732	0.0241554	0.00230679	0.00547175	0.00885008	0.00167105	0.0276339	0.00378846	0.000418183	0.000416138	0.00328926	0.00903131	0.0109395	0.00573596	0.00804778	0.575792	1.16968	0.5385849	1.461415	0.0247152	0.16453	0.569485	1.75597	6.07793	40.461	2.675599	2.713435	0.1969054	0.0122325	0.014101	0.0132337	0.00899676	0.0328061	0.00837105	0.198505	0.000610701	0.00141552	0.0307483	0.109952	0.0167587	0.0664241	0.096507	0.0109937	0.0817773	0.00780955	0.0185244	0.0299616	0.00565726	0.0935535	0.0128257	0.00141574	0.00140882	0.0111357	0.0305752	0.0370352	0.0194189	0.0272455	0.730708	0.269292	0.2953804
5256	-521.2469	-549.4766	28.2297	0.002132	0.00628265	0.00919907	0.00395478	0.00540279	0.00109055	0.0108711	0.00144314	0.000341465	0.00203243	0.0113534	0.00523165	0.00284348	0.0220386	0.000923845	0.0155117	0.00791151	0.0107315	0.0125099	0.00186783	0.00530523	0.00265755	0.000333015	0.00386876	0.00276748	0.00663689	0.00537319	0.00806202	0.00275842	0.734423	1.10623	0.5304211	1.469579	0.0246135	0.164199	0.569128	1.75707	6.09016	40.6281	2.67858	2.770589	0.2655586	0.0124361	0.0366472	0.0536589	0.0230685	0.0315149	0.00636126	0.0634123	0.00841792	0.00199179	0.0118553	0.0662254	0.0305166	0.0165862	0.128553	0.00538886	0.090481	0.0461485	0.0625976	0.0729714	0.0108952	0.0309458	0.0155017	0.0019425	0.0225668	0.0161429	0.0387135	0.0313422	0.0470264	0.0160901	0.734789	0.265211	0.1714361
5292	-534.3666	-559.5801	25.21354	0.0184468	0.206361	0.0953858	0.0494533	0.310479	0.0348114	0.35343	0.0413705	0.00990514	0.0625806	0.105979	0.057477	0.154109	0.302162	0.0281513	0.470692	0.0665759	0.246752	0.0431875	0.0760345	0.073311	0.0489195	0.128292	0.0238233	0.0263058	0.229415	0.0258849	0.369411	0.129041	0.792366	1.08305	0.6000838	1.399916	0.0948169	0.316975	0.698761	1.4311	3.15483	10.5466	1.703411	2.332868	0.2926413	0.00487013	0.0544813	0.0251827	0.0130561	0.0819693	0.00919052	0.0933087	0.0109222	0.00261505	0.0165219	0.0279793	0.0151745	0.0406862	0.0797736	0.00743219	0.124267	0.0175766	0.0651448	0.0114019	0.0200738	0.0193548	0.0129152	0.0338702	0.00628957	0.00694497	0.0605676	0.00683385	0.0975279	0.0340681	0.699958	0.300042	3.787747
5328	-533.1257	-562.3384	29.2127	0.01532	0.00376201	0.00201572	0.0194354	0.0668245	0.0139263	0.119439	0.00459788	0.00149147	0.000299715	0.0470472	0.31346	0.036331	0.0596235	0.012125	0.118774	0.0406288	0.144876	0.0377977	0.0449682	0.0499638	0.066234	0.0190302	0.0549363	0.0803727	0.00127585	0.0230045	0.0534661	0.0151361	0.581184	1.16753	0.6768803	1.32312	0.0766807	0.285798	0.676551	1.47809	3.49898	13.0411	1.856917	1.954732	0.1991165	0.0104491	0.00256589	0.00137483	0.013256	0.0455778	0.00949847	0.0814635	0.003136	0.00101726	0.000204421	0.0320887	0.213796	0.0247797	0.0406663	0.00826992	0.08101	0.027711	0.0988132	0.02578	0.0306706	0.0340779	0.045175	0.0129796	0.0374694	0.0548184	0.000870198	0.0156903	0.0364667	0.0103236	0.66156	0.33844	1.466163
