Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
6948	-538.2409	-564.329	26.08817	0.0332122	0.140766	0.119877	0.0364774	0.205261	0.025832	0.13474	0.00436617	0.104067	0.120454	0.128689	0.0827995	0.150426	0.263458	0.00569238	0.140598	0.0763529	0.00255892	0.0331383	0.0150026	0.0609144	0.00265068	0.027215	0.0520606	0.0152319	0.0702754	0.0589307	0.0808924	0.363455	0.846664	1.06133	0.2066556	1.793344	0.240162	0.498735	0.804898	1.24239	2.00507	4.16386	1.031416	8.677939	0.3190941	0.0129969	0.055086	0.0469113	0.0142747	0.0803248	0.0101088	0.0527275	0.00170861	0.0407246	0.0471373	0.0503597	0.0324018	0.058866	0.103099	0.00222759	0.05502	0.0298791	0.00100138	0.012968	0.00587097	0.0238376	0.00103729	0.01065	0.0203728	0.00596068	0.0275008	0.0230613	0.0316555	0.14223	0.896672	0.103328	2.555394
6984	-529.4646	-555.8905	26.42597	0.0508552	0.0238334	0.167242	0.115228	0.164098	0.030815	0.381316	0.00374485	0.01839	0.107951	0.277505	0.159216	0.152688	0.294924	0.00609728	0.123251	0.118638	0.123163	0.130248	0.0240577	0.0799257	0.0335672	0.0704251	0.074293	0.0524429	0.016816	0.0172303	0.0426722	0.118684	0.199882	1.32005	0.2334883	1.766512	0.234013	0.492466	0.801728	1.24731	2.0306	4.27327	1.050171	7.565738	0.0605681	0.0170694	0.00799963	0.0561343	0.0386759	0.0550792	0.010343	0.127988	0.00125695	0.00617256	0.0362334	0.0931437	0.0534405	0.0512492	0.0989905	0.00204654	0.0413687	0.0398206	0.0413394	0.0437174	0.00807489	0.0268268	0.0112667	0.023638	0.0249362	0.0176023	0.00564425	0.00578331	0.0143228	0.039836	0.883256	0.116744	2.979317
7020	-530.0314	-557.039	27.00752	0.0535292	0.0934558	0.0501505	0.0466529	0.27277	0.0321643	0.334014	0.00317003	0.0771753	0.12686	0.126496	0.19482	0.205175	0.143477	0.0238586	0.379512	0.0417747	0.0160921	0.113875	0.086444	0.107728	0.0285771	0.141215	0.0447456	0.0362761	0.202101	0.0342576	0.0648345	0.00642975	0.620451	1.15182	0.50693	1.49307	0.245203	0.503814	0.807447	1.23847	1.98486	4.07825	1.016394	2.945318	0.2154682	0.0173367	0.0302678	0.0162424	0.0151096	0.0883428	0.0104171	0.108178	0.00102669	0.024995	0.0410866	0.0409686	0.0630969	0.0664506	0.0464682	0.00772715	0.122914	0.0135297	0.00521179	0.036881	0.0279969	0.0348901	0.00925534	0.0457357	0.0144919	0.0117488	0.0654549	0.0110951	0.0209982	0.00208242	0.746535	0.253465	3.087629
7056	-527.7999	-554.9001	27.10019	0.0171127	0.0241446	0.00218317	0.00662512	0.0576391	0.0076158	0.154286	0.000648202	0.00350062	0.032983	0.105993	0.0153639	0.0306814	0.130407	0.0400596	0.22284	0.00815313	0.0147659	0.050317	0.0473413	0.0180134	0.0778522	0.00680017	0.0338566	0.0273643	0.0386683	0.0494551	0.0205173	0.0392353	2.47349	0.410604	0.763649	1.236351	0.0510071	0.234265	0.635859	1.57268	4.26866	19.6051	2.151702	1.619004	2.409615	0.0133232	0.018798	0.00169973	0.00515805	0.0448754	0.00592935	0.120121	0.000504664	0.00272544	0.0256792	0.0825221	0.0119617	0.0238873	0.10153	0.0311888	0.173494	0.00634769	0.0114961	0.0391748	0.036858	0.0140245	0.0606126	0.00529433	0.0263593	0.0213048	0.0301055	0.0385037	0.0159739	0.030547	0.618176	0.381824	1.284424
7092	-524.5215	-554.1573	29.6358	0.0225253	0.0796749	0.0212388	0.00968994	0.0852016	0.0067956	0.101442	0.00382357	0.00754049	0.0246356	0.113375	0.00618099	0.0376487	0.033492	0.0243169	0.110587	0.0100934	0.00258859	0.0289986	0.0393537	0.0473061	0.0196387	0.0909231	0.0179245	0.0410953	0.0757959	0.0423794	0.00899854	0.0445297	1.04489	0.982045	0.805817	1.194183	0.108961	0.339215	0.713702	1.40115	2.94798	9.17757	1.602872	1.481953	0.425597	0.0194554	0.0688161	0.0183442	0.00836931	0.0735896	0.00586943	0.0876165	0.00330246	0.00651281	0.021278	0.0979235	0.00533859	0.0325176	0.0289274	0.0210028	0.0955154	0.0087178	0.00223579	0.0250464	0.0339903	0.0408588	0.0169621	0.0785313	0.0154816	0.0354944	0.0654658	0.0366036	0.00777214	0.0384608	0.597092	0.402908	1.157794
7128	-536.293	-563.984	27.69104	0.0263036	0.0576287	0.0963124	0.0104238	0.113867	0.00720935	0.223855	0.00292423	0.00503614	0.0199791	0.023633	0.0593558	0.0493354	0.0312967	0.00930412	0.089671	0.0100276	0.00146022	0.0600192	0.0258611	0.016149	0.0133233	0.0730446	0.0783516	0.00065372	0.03566	0.0473809	0.106587	0.0298214	0.60926	1.1563	0.3534966	1.646503	0.0352933	0.195752	0.601209	1.66332	5.10851	28.334	2.417988	4.657763	0.2107628	0.0198596	0.0435106	0.0727174	0.00787013	0.0859718	0.00544317	0.169014	0.00220784	0.00380237	0.0150845	0.0178433	0.0448146	0.037249	0.0236295	0.00702476	0.067703	0.007571	0.00110249	0.0453155	0.0195256	0.0121927	0.0100593	0.0551498	0.0591567	0.000493569	0.0269239	0.0357733	0.0804746	0.0225156	0.823252	0.176748	1.324475
7164	-537.3011	-566.8637	29.56264	0.0134487	0.0204058	0.0169089	0.00612658	0.105794	0.00119641	0.0369632	0.00584832	0.00385463	0.00499369	0.00377311	0.0319498	0.00666353	0.0355846	0.00985891	0.0726621	0.0210667	0.0383258	0.00567085	0.0121421	0.0166502	0.0399412	0.0023947	0.0344898	0.00159873	0.0133764	0.0167037	0.00417488	0.0161145	0.628582	1.14857	0.8107279	1.189272	0.0269315	0.171567	0.576976	1.73318	5.82862	37.1313	2.613503	1.466919	0.21891	0.0224639	0.0340845	0.0282436	0.0102334	0.176711	0.0019984	0.0617409	0.00976866	0.00643854	0.00834114	0.00630236	0.053367	0.0111303	0.0594383	0.0164677	0.12137	0.0351884	0.064017	0.00947223	0.0202814	0.0278114	0.0667152	0.00399995	0.0576095	0.00267042	0.0223431	0.0279009	0.00697345	0.0269167	0.594636	0.405364	0.5986818
7200	-527.3235	-556.2867	28.96321	0.0262257	0.036526	0.0196049	0.0344562	0.194169	0.0087824	0.114735	0.0199438	0.0118104	0.0675805	0.198987	0.0625644	0.0765315	0.0839786	0.0195533	0.175311	0.00239461	0.057305	0.0571149	0.0205159	0.0412694	0.0721734	0.0383586	0.142845	0.00565297	0.0360944	0.0573765	0.000716846	0.0259173	0.904946	1.03802	0.6579002	1.3421	0.154345	0.402	0.752533	1.32884	2.48756	6.479	1.351101	2.039975	0.3487194	0.0153502	0.021379	0.0114749	0.0201676	0.113649	0.00514043	0.0671555	0.0116733	0.00691275	0.0395555	0.116469	0.0366196	0.0447947	0.0491535	0.0114447	0.102612	0.00140159	0.0335412	0.0334299	0.0120081	0.0241554	0.0422438	0.0224517	0.0836089	0.00330874	0.0211264	0.0335831	0.000419577	0.0151697	0.67105	0.32895	1.708496
7236	-533.675	-561.8274	28.15246	0.0387902	0.00710261	0.0343585	0.00802941	0.0878743	0.000999677	0.26335	0.00268517	0.00485659	0.0754878	0.0739883	0.00486412	0.015723	0.0481682	0.0712679	0.0634964	0.0407538	0.00976768	0.0493144	0.0190179	0.0114334	0.0346764	0.0443318	0.0164514	0.0237086	0.0662848	0.0134791	0.00155422	0.0430133	1.31643	0.873429	0.3993392	1.600661	0.115436	0.348901	0.719998	1.38889	2.86615	8.6628	1.561133	4.008274	0.6028773	0.0330178	0.00604565	0.0292455	0.00683454	0.0747975	0.000850912	0.22416	0.00228558	0.00413387	0.0642543	0.0629779	0.00414028	0.0133832	0.0410002	0.0606624	0.0540474	0.0346891	0.00831413	0.0419758	0.0161878	0.00973194	0.0295161	0.0377347	0.0140032	0.0201805	0.0564208	0.0114733	0.00132294	0.0366124	0.80033	0.19967	1.174829
7272	-528.1965	-554.8366	26.64014	0.0699398	0.0834243	0.124501	0.078065	0.0788709	0.0138526	0.378775	0.0150919	0.0441672	0.0973164	0.0439446	0.218556	0.166461	0.41143	0.085582	0.226705	0.165081	0.116829	0.0638381	0.187127	0.0157757	0.122058	0.164649	0.0104127	0.165446	0.310887	0.132719	0.246774	0.069038	0.55327	1.17869	0.8071529	1.192847	0.296626	0.552834	0.831179	1.20311	1.80886	3.37125	0.8787346	1.477845	0.1877573	0.0178997	0.0213508	0.0318635	0.0199792	0.0201854	0.0035453	0.0969398	0.00386247	0.0113037	0.0249062	0.0112467	0.055935	0.0426024	0.105297	0.021903	0.0580206	0.0422493	0.0299001	0.0163381	0.0478913	0.00403748	0.0312383	0.0421387	0.00266492	0.0423427	0.0795654	0.0339668	0.063157	0.0176689	0.596424	0.403576	3.907317
7308	-534.9936	-560.7566	25.763	0.0262485	0.106325	0.185467	0.135268	0.0794115	0.0272492	0.361213	0.011181	0.0188171	0.0770391	0.32123	0.0299935	0.365302	0.696211	0.0213925	0.154772	0.180739	0.0824921	0.100718	0.00696257	0.120303	0.192051	0.0657911	0.00288427	0.10211	0.275962	0.0554249	0.303572	0.0543828	0.713816	1.11447	0.6683715	1.331628	0.339886	0.590786	0.848575	1.17845	1.69266	2.94216	0.7802958	1.992348	0.2561982	0.00630895	0.0255558	0.044578	0.0325124	0.0190869	0.00654947	0.0868193	0.00268742	0.00452278	0.0185167	0.0772091	0.00720909	0.087802	0.167338	0.0051418	0.0372003	0.0434415	0.0198274	0.0242082	0.00167349	0.0289155	0.0461605	0.0158132	0.000693249	0.0245427	0.0663288	0.0133216	0.072965	0.0130712	0.665814	0.334186	4.160516
7344	-528.8013	-556.3167	27.51537	0.0126117	0.0284621	0.124437	0.00390214	0.152619	0.0267236	0.0892733	0.00528691	0.0206785	0.0144061	0.168227	0.127483	0.122181	0.131823	0.0766524	0.129485	0.0958768	0.0973194	0.104004	0.090213	0.04851	0.0899974	0.000233195	0.0971544	0.0676457	0.0457498	0.0808658	0.0250404	0.12619	1.05702	0.977191	0.5579694	1.442031	0.107356	0.336768	0.712092	1.40431	2.9694	9.31485	1.613607	2.584426	0.4326773	0.00572467	0.0129194	0.0564838	0.00177124	0.0692761	0.0121303	0.0405226	0.00239981	0.00938628	0.00653917	0.076361	0.0578664	0.0554598	0.0598365	0.0347938	0.0587754	0.04352	0.0441748	0.0472091	0.0409491	0.0220195	0.0408513	0.000105851	0.0441	0.0307055	0.0207666	0.0367063	0.0113663	0.0572797	0.721015	0.278985	2.203051
7380	-526.8263	-557.2256	30.39935	0.0128825	0.0133377	0.0134118	0.00682948	0.0350348	0.000508583	0.047191	0.00147991	0.00440244	0.0327921	0.0219446	0.00998702	0.00569106	0.0369787	0.0076479	0.074447	0.0375471	0.0297466	0.017333	3.14994e-06	0.0125901	0.0171369	1.67869e-05	0.0355153	0.0115092	0.00587319	0.0267959	0.00522477	0.00578017	0.612289	1.15508	1.001249	0.9987506	0.0466658	0.22432	0.627311	1.59411	4.45792	21.4289	2.21602	0.9975042	0.2120325	0.0243231	0.0251827	0.0253226	0.0128946	0.0661484	0.000960246	0.0891004	0.00279419	0.00831216	0.061914	0.0414332	0.0188563	0.0107452	0.0698187	0.0144398	0.140562	0.0708919	0.056164	0.032726	5.94734e-06	0.0237711	0.0323557	3.16951e-05	0.0670558	0.0217303	0.0110891	0.0505928	0.00986479	0.0109134	0.499375	0.500625	0.5296387
7416	-536.7143	-562.715	26.00069	0.0135678	0.0280918	0.148653	0.0147834	0.0296322	0.00596687	0.269076	0.0452474	0.0325134	0.121449	0.0652868	0.210312	0.106079	0.159502	0.00447205	0.141933	0.0193719	0.0622312	0.0362085	0.0788041	0.0623708	0.0358928	0.0552583	0.0459026	0.143568	0.184663	0.20687	0.0291307	0.106973	1.88311	0.646757	0.7548861	1.245114	0.039109	0.205802	0.610673	1.63754	4.85904	25.5696	2.343757	1.649406	1.164647	0.00550683	0.0114018	0.0603348	0.00600022	0.012027	0.0024218	0.109211	0.0183648	0.0131964	0.0492933	0.0264983	0.0853603	0.0430547	0.064738	0.00181509	0.0576072	0.00786257	0.0252581	0.0146961	0.0319846	0.0253148	0.014568	0.022428	0.0186307	0.0582708	0.0749502	0.0839636	0.0118234	0.0434179	0.622557	0.377443	2.463812
7452	-532.7203	-561.7941	29.07381	0.0184359	0.0126884	0.038877	0.0240947	0.128205	0.00305943	0.122944	0.0161214	0.0537896	0.0154098	0.019578	0.0552018	0.0357877	0.0572538	0.00764778	0.105463	0.00638929	0.0500535	0.00572955	0.149402	0.0143066	0.028956	0.0411408	0.065636	0.0126782	0.0476371	0.00593366	0.0152842	0.0223496	0.460675	1.21573	0.4649082	1.535092	0.0765729	0.285601	0.676406	1.4784	3.50138	13.0595	1.857935	3.301924	0.1515713	0.015623	0.0107524	0.0329451	0.0204183	0.108644	0.00259262	0.104185	0.0136616	0.0455823	0.0130586	0.0165907	0.046779	0.0303272	0.0485179	0.00648087	0.0893712	0.0054144	0.0424163	0.00485533	0.126606	0.0121237	0.0245378	0.0348635	0.0556211	0.0107437	0.0403686	0.00502829	0.0129521	0.0189394	0.767546	0.232454	1.180055
7488	-527.3182	-555.0143	27.69603	0.00707951	0.0176977	0.0118928	0.00541615	0.0123017	0.000411134	0.0519905	4.1471e-05	0.00581636	0.00479915	0.0408337	0.00456493	0.0132084	0.0293089	0.0064635	0.0219324	0.00706138	0.00872666	0.0288365	0.00720237	0.00614561	0.0165459	0.00935115	0.00818086	0.00193874	0.00566874	0.00153218	0.0227867	0.00482881	1.59577	0.761691	0.4889445	1.511056	0.031203	0.184338	0.590046	1.69478	5.4248	32.0482	2.507054	3.090444	0.8380157	0.0195262	0.0488127	0.0328019	0.0149385	0.0339298	0.00113396	0.143397	0.000114383	0.0160423	0.0132367	0.112625	0.0125907	0.0364306	0.0808379	0.0178272	0.0604925	0.0194762	0.0240693	0.0795348	0.0198651	0.0169504	0.0456358	0.0257917	0.0225639	0.0053473	0.0156351	0.00422595	0.0628489	0.0133185	0.755528	0.244472	0.3625641
7524	-530.2414	-559.0563	28.81484	0.0161939	0.0077091	0.0414595	0.0147411	0.0615861	0.00678346	0.0801517	0.0134612	0.0413186	0.0416546	0.0177091	0.0341312	0.0274063	0.0711149	0.000682165	0.0544743	0.0207034	0.0108961	0.00897707	0.0163612	0.0627115	0.00731539	0.00368304	0.0183078	0.00445168	0.0682534	0.0362895	0.040546	0.0185166	0.282833	1.28687	0.270688	1.729312	0.0841099	0.298982	0.686137	1.45743	3.34468	11.8892	1.790052	6.38858	0.08791374	0.0191058	0.00909532	0.0489146	0.0173918	0.0726603	0.00800323	0.0945642	0.0158817	0.0487483	0.0491447	0.0208935	0.0402686	0.0323343	0.0839025	0.000804829	0.0642696	0.0244262	0.0128554	0.0105913	0.0193032	0.0739881	0.00863081	0.00434531	0.0215999	0.00525216	0.0805265	0.0428149	0.0478368	0.0218461	0.864656	0.135344	0.8475899
7560	-528.4961	-554.9788	26.48271	0.00630707	0.0210055	0.216875	0.01531	0.0695139	0.0607099	0.30698	0.00289061	0.12941	0.0383521	0.203857	0.0141965	0.166694	0.411386	0.0999299	0.375474	0.144946	0.0137533	0.0701066	0.0714578	0.0705832	0.024009	0.0229583	0.234766	0.0372995	0.24903	0.0965369	0.145476	0.170731	1.13317	0.946732	0.7914998	1.2085	0.228695	0.486977	0.798929	1.25168	2.05349	4.37263	1.06679	1.526848	0.478771	0.0018069	0.00601782	0.0621321	0.00438614	0.0199149	0.0173927	0.0879462	0.000828125	0.0370745	0.0109874	0.0584027	0.00406713	0.0477559	0.117857	0.0286287	0.107569	0.0415252	0.00394014	0.0200847	0.0204718	0.0202212	0.00687829	0.00657727	0.0672576	0.0106859	0.0713442	0.0276567	0.0416773	0.0489125	0.60425	0.39575	3.490546
7596	-538.3994	-565.3981	26.99865	0.0149038	0.0335367	0.138292	0.00312821	0.10951	0.0182231	0.134551	0.0574649	0.0159494	0.128664	0.0471573	0.10652	0.0505882	0.435807	0.0135075	0.146527	0.0679011	0.0635906	0.0120585	0.0180139	0.00841902	0.0364181	0.024482	0.0658454	0.000959408	0.227052	0.0889556	0.0255803	0.117366	1.21577	0.913691	0.5478531	1.452147	0.0705071	0.274334	0.667965	1.49708	3.64519	14.183	1.917609	2.650613	0.5322472	0.00674084	0.0151683	0.0625479	0.00141486	0.0495304	0.00824211	0.0608561	0.0259908	0.00721377	0.0581936	0.0213288	0.0481778	0.0228805	0.197111	0.00610931	0.0662727	0.0307109	0.0287614	0.00545395	0.00814752	0.00380784	0.0164715	0.011073	0.0297812	0.00043393	0.102693	0.0402337	0.0115697	0.0530833	0.726073	0.273927	2.210973
7632	-526.3874	-553.4587	27.07124	0.00236032	0.0272965	0.0113004	0.00304123	0.0359928	0.0257128	0.245422	0.000868233	0.0170792	0.0350794	0.0603356	0.0317953	0.139491	0.0824318	0.0231922	0.232125	0.0670322	0.0530089	0.0303718	0.0163455	0.0584559	0.0374808	0.0304831	0.0757312	0.0237381	0.0643238	0.0076127	0.158306	0.0172657	2.09146	0.563417	0.6921283	1.307872	0.0521644	0.236843	0.638033	1.56732	4.22221	19.1702	2.13548	1.889638	1.484837	0.00146269	0.0169157	0.00700287	0.00188465	0.0223048	0.0159343	0.152088	0.000538046	0.010584	0.0217387	0.03739	0.0197036	0.0864427	0.0510831	0.0143722	0.143848	0.04154	0.0328497	0.0188214	0.0101293	0.0362253	0.0232269	0.0188904	0.0469307	0.0147106	0.0398616	0.0047176	0.0981027	0.0106996	0.653936	0.346064	1.61368
7668	-528.929	-556.9083	27.97934	0.00515474	0.0351692	0.0434633	0.00655604	0.0628064	0.00950371	0.395546	0.0110856	0.00476756	0.0204467	0.0926581	0.0615874	0.0593648	0.305369	0.0416914	0.373485	0.100522	0.098132	0.0261041	0.0156411	0.084016	0.0491708	0.138136	0.0392077	0.011348	0.0513755	0.0991789	0.0287628	0.109222	0.432593	1.22696	0.5775234	1.422477	0.100376	0.325906	0.704845	1.41875	3.06837	9.96253	1.662213	2.463063	0.1410287	0.00216634	0.0147802	0.0182659	0.00275525	0.0263951	0.00399404	0.166233	0.00465884	0.00200362	0.00859294	0.0389406	0.0258828	0.0249487	0.128335	0.0175213	0.156961	0.0422453	0.0412411	0.0109706	0.00657336	0.0353087	0.0206646	0.0580534	0.0164775	0.00476912	0.0215912	0.0416811	0.0120879	0.0459018	0.711238	0.288762	2.379471
7704	-526.8751	-555.9058	29.03064	0.0166065	0.00759127	0.0136365	0.00481812	0.0757337	0.00148584	0.0609569	0.00100368	0.00449263	0.0286376	0.100224	0.0316365	0.050705	0.0174625	0.00114562	0.0257166	0.0186093	0.0393287	0.0138132	0.010154	0.0334561	0.0326801	0.0171601	0.0138268	0.00118388	0.0330542	0.0390359	0.0213454	0.0471829	0.384754	1.2461	0.4912155	1.508784	0.0317018	0.18577	0.591471	1.6907	5.38301	31.5439	2.495586	3.071533	0.1235069	0.0217738	0.00995337	0.0178796	0.00631733	0.0992989	0.00194818	0.0799242	0.00131598	0.00589056	0.0375485	0.13141	0.0414805	0.0664824	0.0228961	0.00150209	0.0337186	0.0243998	0.0515662	0.0181113	0.0133135	0.0438662	0.0428488	0.0224997	0.0181292	0.00155225	0.0433393	0.0511824	0.0279872	0.0618644	0.754392	0.245608	0.7626835
7740	-533.6969	-562.1855	28.48866	0.00870455	0.0101477	0.0116532	8.50588e-05	0.0260257	0.00104509	0.0156415	0.0140568	0.0123898	0.0153616	0.0248755	0.0408521	0.0165903	0.012993	0.00350211	0.0760321	0.0213179	0.0010323	0.0046989	0.0309647	0.00679357	0.0052559	0.00951554	0.0116643	0.00867808	0.0307116	0.00138152	0.015739	0.0179339	1.69702	0.721193	0.8421622	1.157838	0.0274193	0.173076	0.578554	1.72845	5.77781	36.4706	2.600522	1.374839	0.9412268	0.0191039	0.022271	0.0255752	0.000186678	0.0571185	0.00229365	0.0343285	0.0308504	0.0271919	0.0337142	0.0545942	0.0896581	0.0364107	0.0285157	0.00768609	0.166868	0.0467863	0.00226559	0.0103127	0.0679582	0.0149098	0.0115351	0.0208837	0.0255997	0.0190458	0.0674027	0.00303203	0.0345423	0.0393595	0.578919	0.421081	0.4556432
7776	-542.2115	-569.7889	27.57739	0.00855273	0.0300257	0.0739495	0.00118428	0.191489	0.000778156	0.120072	0.132357	0.010398	0.0548668	0.0249322	0.0717711	0.018152	0.0831412	0.00506553	0.225561	0.0269141	0.154271	0.00644746	0.0116549	0.0521827	0.0181023	0.268579	0.0552239	0.0314493	0.0145432	0.0388416	0.0504955	0.00248563	0.887534	1.04499	0.7319522	1.268048	0.0197362	0.147433	0.550322	1.81712	6.78272	50.6682	2.838262	1.732419	0.3397303	0.00479551	0.0168354	0.0414635	0.000664024	0.107368	0.000436312	0.0673241	0.0742124	0.00583013	0.0307638	0.0139795	0.040242	0.0101778	0.0466172	0.00284024	0.126472	0.0150907	0.0864996	0.00361509	0.00653488	0.0292588	0.0101499	0.150592	0.030964	0.0176336	0.00815436	0.0217785	0.0283128	0.00139369	0.634024	0.365976	1.783486
7812	-533.9232	-561.8691	27.94591	0.102862	0.01678	0.00949954	0.0176806	0.184979	0.0134723	0.170496	0.0234917	0.0385395	0.0197938	0.215082	0.0728955	0.0340202	0.0919212	0.0237741	0.321899	0.0609596	0.0180958	0.0115861	0.0148969	0.0730318	0.0200862	0.183373	0.0311806	0.0302412	0.0952523	0.0424627	0.0207338	0.10054	1.15436	0.938255	0.7132424	1.286758	0.0917287	0.311897	0.69525	1.43833	3.20619	10.9017	1.727354	1.804096	0.4921314	0.0499423	0.00814713	0.00461226	0.00858435	0.0898119	0.00654113	0.0827801	0.0114058	0.0187119	0.00961038	0.104427	0.0353926	0.0165177	0.04463	0.0115429	0.15629	0.0295974	0.00878596	0.00562534	0.00723281	0.0354587	0.00975237	0.089032	0.015139	0.0146828	0.0462474	0.0206167	0.0100668	0.0488149	0.643379	0.356621	2.059626
7848	-527.7835	-556.8792	29.09566	0.00409301	0.00712909	0.00771786	0.00657703	0.0836984	0.00372971	0.075698	0.00217569	0.000712909	0.0395349	0.0893932	0.0230796	0.0303312	0.0388415	0.00349972	0.0426006	0.0186265	0.0377379	0.00333644	0.00694598	0.0344464	0.0246916	0.0250043	0.0143152	0.00028984	0.0243892	0.000673439	0.00652131	0.0108674	0.36723	1.25311	0.3747397	1.62526	0.0582298	0.249895	0.648801	1.5413	4.00168	17.1733	2.055944	4.337038	0.117222	0.0061396	0.0106938	0.0115769	0.00986567	0.125549	0.00559464	0.113549	0.00326358	0.00106938	0.0593031	0.134092	0.0346199	0.0454974	0.058263	0.00524964	0.0639018	0.0279401	0.0566076	0.00500473	0.0104191	0.0516703	0.0370379	0.0375069	0.0214731	0.000434765	0.0365843	0.00101017	0.0097821	0.0163012	0.81263	0.18737	0.666658
7884	-531.8809	-559.6213	27.74043	0.0335414	0.000436161	0.0168851	0.0315554	0.0675039	0.00687425	0.311633	0.0278377	0.0202299	0.107794	0.0566475	0.00204312	0.121027	0.192561	0.00387016	0.0344572	0.0368357	0.0834275	0.0320364	0.0264177	0.0389897	0.0406191	0.0273159	0.0631258	0.0287003	0.100138	0.030918	0.0187104	0.0200912	0.199429	1.32023	0.2248584	1.775142	0.0792071	0.290352	0.679896	1.47081	3.4441	12.6251	1.833478	7.894487	0.06042267	0.0211989	0.000275663	0.0106717	0.0199438	0.042664	0.00434468	0.196959	0.0175941	0.0127857	0.0681283	0.0358025	0.0012913	0.0764916	0.121703	0.00244603	0.0217777	0.023281	0.0527281	0.0202477	0.0166966	0.0246424	0.0256722	0.0172643	0.039897	0.0181393	0.0632893	0.0195409	0.0118254	0.0126981	0.887571	0.112429	1.582221
7920	-535.201	-562.6725	27.47146	0.0118738	0.0450696	0.0719077	0.0071686	0.0298728	0.0376876	0.17177	0.027013	0.0941648	0.0999149	0.0602946	0.0583124	0.137262	0.108707	0.0223391	0.36526	0.0772024	0.135481	0.0102722	0.0164416	0.0540406	0.0245892	0.0788212	0.0758515	0.0626289	0.0826285	0.0264155	0.0249947	0.0858941	1.06999	0.972003	0.7596496	1.24035	0.0394343	0.206635	0.611444	1.63547	4.83945	25.3586	2.337767	1.632793	0.4403242	0.00564379	0.0214221	0.0341786	0.00340732	0.0141989	0.0179134	0.0816446	0.0128396	0.0447577	0.0474908	0.0286588	0.0277166	0.0652425	0.0516698	0.0106181	0.173613	0.0366952	0.0643956	0.00488251	0.00781488	0.0256861	0.0116875	0.0374647	0.0360532	0.0297683	0.0392743	0.0125556	0.0118803	0.0408265	0.620175	0.379825	2.10388
7956	-529.9037	-556.7215	26.81777	0.0246534	0.106511	0.127714	0.0373115	0.195298	0.0881432	0.159776	0.0299623	0.00202931	0.0562349	0.265262	0.0663959	0.156139	0.12413	0.0446575	0.462029	0.0403827	0.1078	0.0899742	0.0186195	0.120848	0.0677908	0.157452	0.343153	0.0638765	0.197177	0.00503764	0.0712776	0.0468426	0.913579	1.03457	0.7011722	1.298828	0.214012	0.471468	0.790903	1.26438	2.12103	4.67264	1.114773	1.852366	0.3532214	0.00752436	0.0325076	0.038979	0.0113877	0.0596062	0.0269018	0.0487645	0.00914467	0.000619357	0.0171632	0.0809595	0.0202644	0.0476545	0.0378851	0.0136297	0.141014	0.012325	0.0329012	0.0274607	0.00568278	0.0368834	0.0206901	0.0480554	0.104732	0.0194955	0.0601797	0.00153752	0.0217543	0.0142966	0.649414	0.350586	3.276478
7992	-532.5641	-561.6638	29.09972	0.018783	0.031377	0.0659532	0.0302316	0.11139	0.015616	0.165955	0.0460949	0.0493495	0.0697482	0.0844153	0.120382	0.0228326	0.14901	0.0344527	0.161761	0.0238931	0.0712363	0.115135	0.0171902	0.110149	0.108583	0.00554282	0.0401748	0.0375598	0.0564608	0.0321512	0.0190988	0.0301971	0.656196	1.13752	0.7181133	1.281887	0.13336	0.374346	0.735985	1.35872	2.67132	7.49847	1.456767	1.785076	0.2307457	0.010182	0.017009	0.0357523	0.0163881	0.0603828	0.00846524	0.0899619	0.0249874	0.0267517	0.0378095	0.0457604	0.0652575	0.0123772	0.0807764	0.0186763	0.0876886	0.0129521	0.0386162	0.0624133	0.00931856	0.0597103	0.0588615	0.00300468	0.0217782	0.0203606	0.0306066	0.0174287	0.0103532	0.0163694	0.640943	0.359057	1.844725
